"Name","Nepali","District","Province","Population (2011)","Area (km)"
"Kathmandu","काठमाण्डौ","Kathmandu","Province No. 3","975,453","49.45"
"Pokhara","पोखरा","Kaski","Gandaki","426,759","464.28"
"Lalitpur","ललितपुर","Lalitpur","Province No. 3","284,922","36.12"
"Bharatpur","भरतपुर","Chitwan","Province No. 3","280,502","432.95"
"Birgunj","बिरगंज","Parsa","Province No. 2","240,922","132.07"
"Biratnagar","विराटनगर","Morang","Province No. 1","214,663","77.00"
